Name,MSRP,Gas Mileage,Engine
2019 Buick Envision Specs: FWD 4-Door Essence,"$35,800.00",22 mpg City/29 mpg Hwy,"Gas I4, 2.5L"
2019 Buick Envision Specs: FWD 4-Door,"$31,995.00",22 mpg City/29 mpg Hwy,"Gas I4, 2.5L"
2019 Buick Envision Specs: AWD 4-Door Premium II,"$43,600.00",20 mpg City/25 mpg Hwy,"Gas I4, 2.0L"
2019 Buick Envision Specs: AWD 4-Door Premium,"$40,700.00",20 mpg City/25 mpg Hwy,"Gas I4, 2.0L"
2019 Buick Envision Specs: AWD 4-Door Preferred,"$35,250.00",21 mpg City/27 mpg Hwy,"Gas I4, 2.5L"
2018 Buick Envision Specs: AWD 4-Door Essence,"$39,570.00",21 mpg City/27 mpg Hwy,"Gas I4, 2.5L"
2018 Buick Envision Specs: FWD 4-Door Preferred,"$35,870.00",22 mpg City/29 mpg Hwy,"Gas I4, 2.5L"
2018 Buick Envision Specs: FWD 4-Door Essence,"$37,720.00",22 mpg City/29 mpg Hwy,"Gas I4, 2.5L"
2018 Buick Envision Specs: FWD 4-Door,"$33,995.00",22 mpg City/29 mpg Hwy,"Gas I4, 2.5L"
2018 Buick Envision Specs: AWD 4-Door Premium II,"$44,960.00",20 mpg City/26 mpg Hwy,"Gas I4, 2.0L"
2018 Buick Envision Specs: AWD 4-Door Premium,"$42,320.00",20 mpg City/26 mpg Hwy,"Gas I4, 2.0L"
2018 Buick Envision Specs: AWD 4-Door Preferred,"$37,720.00",21 mpg City/27 mpg Hwy,"Gas I4, 2.5L"
2016 Buick Envision Specs: AWD 4-Door Premium I,"$42,070.00",20 mpg City/26 mpg Hwy,"Gas I4, 2.0L"
2016 Buick Envision Specs: AWD 4-Door Premium II,"$44,710.00",20 mpg City/26 mpg Hwy,"Gas I4, 2.0L"
2019 Buick Regal TourX Specs: 5-Door Wagon AWD,"$29,070.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal TourX Specs: 5-Door Wagon Preferred AWD,"$32,670.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal TourX Specs: 5-Door Wagon Essence AWD,"$35,070.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal TourX Specs: 5-Door Wagon AWD,"$29,070.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal TourX Specs: 5-Door Wagon Preferred AWD,"$32,670.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal TourX Specs: 5-Door Wagon Essence AWD,"$35,070.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan Essence AWD,"$33,870.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan Preferred II FWD,"$29,770.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan Preferred FWD,"$27,670.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan Essence FWD,"$31,770.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan Avenir FWD,"$35,270.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan FWD,"$25,070.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan Preferred II AWD,"$31,770.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Buick Regal Sportback Specs: 4-Door Sedan GS AWD,"$39,070.00",19 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2018 Buick Regal Sportback Specs: 4-Door Sedan Essence AWD,"$33,870.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal Sportback Specs: 4-Door Sedan Preferred II FWD,"$29,770.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal Sportback Specs: 4-Door Sedan Preferred FWD,"$27,670.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal Sportback Specs: 4-Door Sedan Essence FWD,"$31,770.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal Sportback Specs: 4-Door Sedan FWD,"$24,990.00",22 mpg City/32 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal Sportback Specs: 4-Door Sedan Preferred II AWD,"$31,770.00",21 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Buick Regal Sportback Specs: 4-Door Sedan GS AWD,"$39,070.00",19 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XT4 Specs: AWD 4-Door Luxury,"$37,295.00",22 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Cadillac XT4 Specs: FWD 4-Door Sport,"$39,295.00",24 mpg City/30 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Cadillac XT4 Specs: FWD 4-Door Premium Luxury,"$39,295.00",24 mpg City/30 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Cadillac XT4 Specs: FWD 4-Door Luxury,"$34,795.00",24 mpg City/30 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Cadillac XT4 Specs: AWD 4-Door Sport,"$41,795.00",22 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Cadillac XT4 Specs: AWD 4-Door Premium Luxury,"$41,795.00",22 mpg City/29 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Cadillac Escalade Specs: 2WD 4-Door,"$75,195.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2019 Cadillac Escalade Specs: 4WD 4-Door Premium Luxury,"$88,195.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2019 Cadillac Escalade Specs: 4WD 4-Door Platinum,"$97,295.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2019 Cadillac Escalade Specs: 4WD 4-Door Luxury,"$83,795.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2019 Cadillac Escalade Specs: 4WD 4-Door,"$78,195.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2019 Cadillac Escalade Specs: 2WD 4-Door Premium Luxury,"$85,195.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2019 Cadillac Escalade Specs: 2WD 4-Door Platinum,"$94,295.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2019 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$80,795.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 2WD 4-Door,"$74,695.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 4WD 4-Door Premium Luxury,"$87,695.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 4WD 4-Door Platinum,"$96,795.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 4WD 4-Door Luxury,"$83,295.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 4WD 4-Door,"$77,695.00",14 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 2WD 4-Door Premium Luxury,"$84,695.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 2WD 4-Door Platinum,"$93,795.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2018 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$80,295.00",14 mpg City/23 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 2WD 4-Door Luxury Collection,"$77,045.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 4WD 4-Door Standard,"$75,570.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 4WD 4-Door Premium Collection,"$84,145.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 4WD 4-Door Platinum,"$91,950.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 4WD 4-Door Luxury Collection,"$79,645.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 2WD 4-Door Standard,"$72,970.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 2WD 4-Door Premium Collection,"$81,545.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2016 Cadillac Escalade Specs: 2WD 4-Door Platinum,"$89,350.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$76,970.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 4WD 4-Door Standard,"$75,570.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 4WD 4-Door Premium,"$84,070.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 4WD 4-Door Platinum,"$91,875.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 4WD 4-Door Luxury,"$79,570.00",15 mpg City/21 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 2WD 4-Door Standard,"$72,970.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 2WD 4-Door Premium,"$81,470.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2015 Cadillac Escalade Specs: 2WD 4-Door Platinum,"$89,275.00",15 mpg City/22 mpg Hwy,"Gas V8, 6.2L"
2014 Cadillac Escalade Specs: 2WD 4-Door Base,"$63,745.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2014 Cadillac Escalade Specs: AWD 4-Door Premium,"$74,800.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2014 Cadillac Escalade Specs: AWD 4-Door Platinum,"$83,070.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2014 Cadillac Escalade Specs: AWD 4-Door Luxury,"$70,520.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2014 Cadillac Escalade Specs: AWD 4-Door Base,"$66,295.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2014 Cadillac Escalade Specs: 2WD 4-Door Premium,"$72,250.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2014 Cadillac Escalade Specs: 2WD 4-Door Platinum,"$80,520.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2014 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$67,970.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: 2WD 4-Door Base,"$63,745.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: AWD 4-Door Premium,"$74,800.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: AWD 4-Door Platinum Edition,"$83,070.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: AWD 4-Door Luxury,"$70,520.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: AWD 4-Door Base,"$66,295.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: 2WD 4-Door Premium,"$72,250.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: 2WD 4-Door Platinum Edition,"$80,520.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2013 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$67,970.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: 2WD 4-Door Base,"$63,170.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: AWD 4-Door Premium,"$74,225.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: AWD 4-Door Platinum Edition,"$82,495.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: AWD 4-Door Luxury,"$69,945.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: AWD 4-Door Base,"$65,720.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: 2WD 4-Door Premium,"$71,675.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: 2WD 4-Door Platinum Edition,"$79,945.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2012 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$67,395.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: 2WD 4-Door Base,"$63,455.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: AWD 4-Door Premium,"$74,510.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: AWD 4-Door Platinum Edition,"$85,085.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: AWD 4-Door Luxury,"$72,120.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: AWD 4-Door Base,"$66,005.00",13 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: 2WD 4-Door Premium,"$71,960.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: 2WD 4-Door Platinum Edition,"$82,585.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2011 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$69,570.00",14 mpg City/18 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: 2WD 4-Door Base,"$62,495.00",14 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: AWD 4-Door Premium,"$73,550.00",13 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: AWD 4-Door Platinum Edition,"$84,125.00",13 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: AWD 4-Door Luxury,"$71,160.00",13 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: AWD 4-Door Base,"$65,045.00",13 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: 2WD 4-Door Premium,"$71,000.00",14 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: 2WD 4-Door Platinum Edition,"$81,625.00",14 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2010 Cadillac Escalade Specs: 2WD 4-Door Luxury,"$68,610.00",14 mpg City/20 mpg Hwy,"Gas/Ethanol V8, 6.2L"
2009 Cadillac Escalade Specs: 2WD 4-Door,"$62,205.00",12 mpg City/19 mpg Hwy,"Gas V8, 6.2L"
2009 Cadillac Escalade Specs: AWD 4-Door Platinum Edition,"$83,835.00",12 mpg City/19 mpg Hwy,"Gas V8, 6.2L"
2009 Cadillac Escalade Specs: AWD 4-Door,"$64,755.00",12 mpg City/19 mpg Hwy,"Gas V8, 6.2L"
2009 Cadillac Escalade Specs: 2WD 4-Door Platinum Edition,"$81,335.00",12 mpg City/19 mpg Hwy,"Gas V8, 6.2L"
2008 Cadillac Escalade Specs: 2WD 4-Door,"$55,990.00",12 mpg City/19 mpg Hwy,"Gas V8, 6.2L"
2008 Cadillac Escalade Specs: AWD 4-Door,"$58,490.00",12 mpg City/18 mpg Hwy,"Gas V8, 6.2L"
2007 Cadillac Escalade Specs: 2WD 4-Door,"$54,670.00",13 mpg City/20 mpg Hwy,"Gas V8, 6.2L"
2007 Cadillac Escalade Specs: AWD 4-Door,"$57,225.00",13 mpg City/19 mpg Hwy,"Gas V8, 6.2L"
2006 Cadillac Escalade Specs: 4-Door 2WD,"$53,850.00",14 mpg City/18 mpg Hwy,"Gas V8, 6.0L"
2006 Cadillac Escalade Specs: 4-Door AWD,"$56,405.00",13 mpg City/17 mpg Hwy,"Gas V8, 6.0L"
2005 Cadillac Escalade Specs: 4-Door 2WD,"$53,850.00",13 mpg City/17 mpg Hwy,"Gas V8, 6.0L"
2005 Cadillac Escalade Specs: 4-Door AWD,"$56,405.00",13 mpg City/17 mpg Hwy,"Gas V8, 6.0L"
2004 Cadillac Escalade Specs: 4-Door 2WD,"$52,635.00",14 mpg City/18 mpg Hwy,"Gas V8, 5.3L"
2004 Cadillac Escalade Specs: 4-Door AWD,"$55,535.00",13 mpg City/17 mpg Hwy,"Gas V8, 6.0L"
2003 Cadillac Escalade Specs: 4-Door 2WD,"$51,055.00",14 mpg City/18 mpg Hwy,"Gas V8, 5.3L"
2003 Cadillac Escalade Specs: 4-Door AWD,"$53,955.00",12 mpg City/16 mpg Hwy,"Gas V8, 6.0L"
2002 Cadillac Escalade Specs: 4-Door 2WD,"$48,735.00",14 mpg City/18 mpg Hwy,"Gas V8, 5.3L"
2002 Cadillac Escalade Specs: 4-Door AWD,"$52,230.00",12 mpg City/15 mpg Hwy,"Gas V8, 6.0L"
2000 Cadillac Escalade Specs: 4-Door 4WD,"$46,225.00",12 mpg City/16 mpg Hwy,"Gas V8, 5.7L"
1999 Cadillac Escalade Specs: 4-Door 4WD,"$46,225.00",12 mpg City/16 mpg Hwy,"Gas V8, 5.7L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L AWD,"$37,095.00",,"Turbocharged Gas I4, 2.0L"
2014 Cadillac ATS Specs: 4-Door Sedan 3.6L Premium RWD,"$47,095.00",,"Gas V6, 3.6L"
2014 Cadillac ATS Specs: 4-Door Sedan 3.6L Performance RWD,"$44,095.00",,"Gas V6, 3.6L"
2014 Cadillac ATS Specs: 4-Door Sedan 3.6L Luxury RWD,"$41,095.00",,"Gas V6, 3.6L"
2014 Cadillac ATS Specs: 4-Door Sedan 3.6L Premium AWD,"$48,195.00",,"Gas V6, 3.6L"
2014 Cadillac ATS Specs: 4-Door Sedan 3.6L Performance AWD,"$46,095.00",,"Gas V6, 3.6L"
2014 Cadillac ATS Specs: 4-Door Sedan 3.6L Luxury AWD,"$43,095.00",,"Gas V6, 3.6L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.5L Luxury RWD,"$37,095.00",22 mpg City/33 mpg Hwy,"Gas I4, 2.5L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.5L RWD,"$33,065.00",22 mpg City/33 mpg Hwy,"Gas I4, 2.5L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L Premium RWD,"$45,095.00",21 mpg City/31 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L Performance RWD,"$42,095.00",21 mpg City/31 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L Luxury RWD,"$39,095.00",21 mpg City/31 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L RWD,"$35,095.00",21 mpg City/31 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L Premium AWD,"$46,195.00",,"Turbocharged Gas I4, 2.0L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L Performance AWD,"$44,095.00",,"Turbocharged Gas I4, 2.0L"
2014 Cadillac ATS Specs: 4-Door Sedan 2.0L Luxury AWD,"$41,095.00",,"Turbocharged Gas I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L AWD,"$36,900.00",20 mpg City/30 mpg Hwy,"Turbocharged I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 3.6L Premium RWD,"$46,695.00",19 mpg City/28 mpg Hwy,"Gas/Ethanol V6, 3.6L"
2013 Cadillac ATS Specs: 4-Door Sedan 3.6L Performance RWD,"$43,695.00",19 mpg City/28 mpg Hwy,"Gas/Ethanol V6, 3.6L"
2013 Cadillac ATS Specs: 4-Door Sedan 3.6L Luxury RWD,"$41,195.00",19 mpg City/28 mpg Hwy,"Gas/Ethanol V6, 3.6L"
2013 Cadillac ATS Specs: 4-Door Sedan 3.6L Premium AWD,"$47,795.00",18 mpg City/26 mpg Hwy,"Gas/Ethanol V6, 3.6L"
2013 Cadillac ATS Specs: 4-Door Sedan 3.6L Performance AWD,"$45,695.00",18 mpg City/26 mpg Hwy,"Gas/Ethanol V6, 3.6L"
2013 Cadillac ATS Specs: 4-Door Sedan 3.6L Luxury AWD,"$43,195.00",18 mpg City/26 mpg Hwy,"Gas/Ethanol V6, 3.6L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.5L Luxury RWD,"$37,590.00",22 mpg City/33 mpg Hwy,"Gas I4, 2.5L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.5L RWD,"$33,095.00",22 mpg City/33 mpg Hwy,"Gas I4, 2.5L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L Premium RWD,"$44,895.00",21 mpg City/31 mpg Hwy,"Turbocharged I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L Performance RWD,"$41,895.00",21 mpg City/31 mpg Hwy,"Turbocharged I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L Luxury RWD,"$39,395.00",21 mpg City/31 mpg Hwy,"Turbocharged I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L RWD,"$34,900.00",21 mpg City/31 mpg Hwy,"Turbocharged I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L Premium AWD,"$45,995.00",20 mpg City/30 mpg Hwy,"Turbocharged I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L Performance AWD,"$43,895.00",20 mpg City/30 mpg Hwy,"Turbocharged I4, 2.0L"
2013 Cadillac ATS Specs: 4-Door Sedan 2.0L Luxury AWD,"$41,395.00",20 mpg City/30 mpg Hwy,"Turbocharged I4, 2.0L"
2019 Cadillac XT5 Specs: AWD 4-Door,"$44,695.00",18 mpg City/25 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XT5 Specs: FWD 4-Door Premium Luxury,"$54,195.00",19 mpg City/26 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XT5 Specs: AWD 4-Door Premium Luxury,"$56,695.00",18 mpg City/25 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XT5 Specs: AWD 4-Door Platinum,"$65,895.00",18 mpg City/25 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XT5 Specs: FWD 4-Door Luxury,"$48,495.00",19 mpg City/26 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XT5 Specs: AWD 4-Door Luxury,"$50,995.00",18 mpg City/25 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XT5 Specs: FWD 4-Door,"$41,695.00",19 mpg City/26 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac CT6 Specs: 4-Door Sedan 3.6L Luxury AWD,"$55,495.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac CT6 Specs: 4-Door Sedan 3.0L Turbo Sport AWD,"$66,595.00",18 mpg City/26 mpg Hwy,"Turbocharged Gas V6, 3.0L"
2019 Cadillac CT6 Specs: 4-Door Sedan 2.0L Turbo Premium Luxury RWD,"$58,095.00",24 mpg City/34 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2019 Cadillac CT6 Specs: 4-Door Sedan 3.6L Premium Luxury AWD,"$62,595.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac CT6 Specs: 4-Door Sedan 3.0L Turbo Platinum AWD,"$86,795.00",18 mpg City/26 mpg Hwy,"Turbocharged Gas V6, 3.0L"
2019 Cadillac CT6 Specs: 4-Door Sedan 2.0L Turbo Luxury RWD,"$50,495.00",24 mpg City/34 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Cadillac CT6 Specs: 4-Door Sedan 3.6L AWD,"$56,095.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2018 Cadillac CT6 Specs: 4-Door Sedan 2.0L Turbo RWD,"$54,095.00",22 mpg City/30 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Cadillac CT6 Specs: 4-Door Sedan 3.6L Premium Luxury AWD,"$65,295.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2018 Cadillac CT6 Specs: 4-Door Sedan 2.0L PLUG-IN RWD,"$75,095.00",,"Turbocharged Gas/Plug-in Electric I4, 2.0L"
2018 Cadillac CT6 Specs: 4-Door Sedan 3.6L Platinum AWD,"$84,295.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2018 Cadillac CT6 Specs: 4-Door Sedan 2.0L Turbo Luxury RWD,"$59,195.00",22 mpg City/30 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2018 Cadillac CT6 Specs: 4-Door Sedan 3.6L Luxury AWD,"$61,195.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2016 Cadillac CT6 Specs: 4-Door Sedan 3.6L AWD,"$55,495.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2016 Cadillac CT6 Specs: 4-Door Sedan 2.0L Turbo RWD,"$53,495.00",22 mpg City/31 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2016 Cadillac CT6 Specs: 4-Door Sedan 3.6L Premium Luxury AWD,"$63,570.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2016 Cadillac CT6 Specs: 4-Door Sedan 3.6L Platinum AWD,"$83,465.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2016 Cadillac CT6 Specs: 4-Door Sedan 2.0L Turbo Luxury RWD,"$58,395.00",22 mpg City/31 mpg Hwy,"Turbocharged Gas I4, 2.0L"
2016 Cadillac CT6 Specs: 4-Door Sedan 3.6L Luxury AWD,"$60,395.00",18 mpg City/27 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XTS Specs: 4-Door Sedan Luxury AWD,"$52,895.00",17 mpg City/26 mpg Hwy,"Gas V6, 3.6L"
2019 Cadillac XTS Specs: 4-Door Sedan Stretch Livery FWD,"$48,305.00",19 mpg City/28 mpg Hwy,"Gas V6, 3.6L"
